,league_code,date,home_team,away_team,home_goals,away_goals,ft_result,ht_home_goals,ht_away_goals,ht_result,hour,weekday,ft_result_raw,home_points,away_points,goal_diff,goals_total,ht_result_raw,ht_goal_diff,ht_goals_total,season_file,home_shots,away_shots,home_shots_ot,away_shots_ot,home_corners,away_corners,home_fouls,away_fouls,home_yellow,away_yellow,home_red,away_red,home_bookings_pts,away_bookings_pts,time
1514,P1,2021-05-15,Boavista,Portimonense,1,0,H,0,0,D,15.0,5,H,3,0,1,1,D,0,0,cleanP1_2021,10.0,8.0,2.0,0.0,2.0,5.0,18.0,27.0,4.0,4.0,0.0,0.0,40.0,40.0,15:30
1515,P1,2021-05-15,Farense,Tondela,1,0,H,0,0,D,15.0,5,H,3,0,1,1,D,0,0,cleanP1_2021,15.0,12.0,5.0,4.0,5.0,3.0,18.0,15.0,4.0,2.0,0.0,1.0,40.0,45.0,15:30
1516,P1,2021-05-15,Benfica,Sp Lisbon,4,3,H,3,1,H,18.0,5,H,3,0,1,7,H,2,4,cleanP1_2021,12.0,11.0,9.0,5.0,5.0,5.0,20.0,19.0,6.0,4.0,0.0,0.0,60.0,40.0,18:00
1517,P1,2021-05-15,Rio Ave,Porto,0,3,A,0,0,D,20.0,5,A,0,3,-3,3,D,0,0,cleanP1_2021,12.0,15.0,2.0,4.0,5.0,5.0,17.0,23.0,3.0,1.0,0.0,0.0,30.0,10.0,20:30
1518,P1,2021-05-16,Famalicao,Nacional,3,0,H,1,0,H,15.0,6,H,3,0,3,3,H,1,1,cleanP1_2021,15.0,9.0,6.0,2.0,5.0,2.0,12.0,14.0,2.0,1.0,0.0,0.0,20.0,10.0,15:00
1519,P1,2021-05-16,Belenenses,Santa Clara,0,2,A,0,1,A,17.0,6,A,0,3,-2,2,A,-1,1,cleanP1_2021,11.0,10.0,3.0,4.0,10.0,5.0,16.0,19.0,1.0,1.0,0.0,0.0,10.0,10.0,17:00
1520,P1,2021-05-16,Maritimo,Guimaraes,0,0,D,0,0,D,20.0,6,D,1,1,0,0,D,0,0,cleanP1_2021,6.0,9.0,1.0,1.0,2.0,2.0,21.0,23.0,4.0,2.0,0.0,0.0,40.0,20.0,20:00
1521,P1,2021-05-18,Tondela,Pacos Ferreira,2,3,A,2,2,D,20.0,1,A,0,3,-1,5,D,0,4,cleanP1_2021,14.0,16.0,3.0,8.0,3.0,6.0,17.0,14.0,3.0,1.0,0.0,0.0,30.0,10.0,20:15
1529,P1,2021-05-19,Sp Lisbon,Maritimo,5,1,H,3,0,H,21.0,2,H,3,0,4,6,H,3,3,cleanP1_2021,18.0,5.0,6.0,1.0,4.0,3.0,25.0,13.0,3.0,1.0,0.0,0.0,30.0,10.0,21:45
1528,P1,2021-05-19,Santa Clara,Farense,4,0,H,2,0,H,20.0,2,H,3,0,4,4,H,2,2,cleanP1_2021,8.0,6.0,5.0,1.0,1.0,4.0,25.0,14.0,3.0,3.0,0.0,0.0,30.0,30.0,20:00
1527,P1,2021-05-19,Portimonense,Sp Braga,0,0,D,0,0,D,20.0,2,D,1,1,0,0,D,0,0,cleanP1_2021,8.0,4.0,2.0,1.0,4.0,5.0,24.0,12.0,4.0,0.0,0.0,0.0,40.0,0.0,20:00
1526,P1,2021-05-19,Nacional,Rio Ave,1,2,A,1,0,H,20.0,2,A,0,3,-1,3,H,1,1,cleanP1_2021,11.0,30.0,2.0,14.0,1.0,16.0,13.0,6.0,1.0,1.0,0.0,0.0,10.0,10.0,20:00
1524,P1,2021-05-19,Guimaraes,Benfica,1,3,A,0,0,D,20.0,2,A,0,3,-2,4,D,0,0,cleanP1_2021,10.0,17.0,7.0,9.0,7.0,4.0,17.0,16.0,1.0,1.0,0.0,0.0,10.0,10.0,20:00
1523,P1,2021-05-19,Gil Vicente,Boavista,1,2,A,1,0,H,20.0,2,A,0,3,-1,3,H,1,1,cleanP1_2021,13.0,15.0,4.0,6.0,7.0,8.0,6.0,11.0,2.0,2.0,1.0,1.0,45.0,45.0,20:00
1522,P1,2021-05-19,Porto,Belenenses,4,0,H,2,0,H,18.0,2,H,3,0,4,4,H,2,2,cleanP1_2021,12.0,13.0,6.0,3.0,6.0,6.0,16.0,14.0,2.0,1.0,0.0,0.0,20.0,10.0,18:00
1525,P1,2021-05-19,Moreirense,Famalicao,3,0,H,2,0,H,20.0,2,H,3,0,3,3,H,2,2,cleanP1_2021,11.0,14.0,3.0,3.0,6.0,3.0,13.0,21.0,3.0,3.0,0.0,0.0,30.0,30.0,20:00
1530,P1,2021-08-06,Sp Lisbon,Vizela,3,0,H,0,0,D,20.0,4,H,3,0,3,3,D,0,0,cleanP1_2122,15.0,6.0,5.0,1.0,3.0,5.0,9.0,16.0,1.0,3.0,0.0,0.0,10.0,30.0,20:15
1531,P1,2021-08-07,Arouca,Estoril,0,2,A,0,1,A,12.0,5,A,0,3,-2,2,A,-1,1,cleanP1_2122,11.0,12.0,3.0,6.0,3.0,2.0,14.0,13.0,1.0,3.0,0.0,0.0,10.0,30.0,12:45
1532,P1,2021-08-07,Moreirense,Benfica,1,2,A,1,2,A,18.0,5,A,0,3,-1,3,A,-1,3,cleanP1_2122,8.0,9.0,3.0,6.0,0.0,6.0,20.0,18.0,4.0,4.0,0.0,1.0,40.0,65.0,18:00
1533,P1,2021-08-07,Maritimo,Sp Braga,0,2,A,0,0,D,20.0,5,A,0,3,-2,2,D,0,0,cleanP1_2122,7.0,12.0,0.0,5.0,3.0,6.0,23.0,12.0,3.0,3.0,0.0,0.0,30.0,30.0,20:30
1536,P1,2021-08-08,Porto,Belenenses,2,0,H,1,0,H,18.0,6,H,3,0,2,2,H,1,1,cleanP1_2122,21.0,7.0,7.0,3.0,8.0,3.0,11.0,15.0,2.0,3.0,0.0,0.0,20.0,30.0,18:00
1537,P1,2021-08-08,Pacos Ferreira,Famalicao,2,0,H,0,0,D,20.0,6,H,3,0,2,2,D,0,0,cleanP1_2122,20.0,10.0,3.0,2.0,6.0,3.0,33.0,20.0,2.0,4.0,0.0,0.0,20.0,40.0,20:30
1535,P1,2021-08-08,Tondela,Santa Clara,3,0,H,1,0,H,15.0,6,H,3,0,3,3,H,1,1,cleanP1_2122,10.0,23.0,5.0,5.0,3.0,5.0,18.0,12.0,1.0,3.0,0.0,0.0,10.0,30.0,15:30
1534,P1,2021-08-08,Guimaraes,Portimonense,0,1,A,0,0,D,15.0,6,A,0,3,-1,1,D,0,0,cleanP1_2122,18.0,7.0,3.0,1.0,10.0,5.0,15.0,12.0,2.0,3.0,0.0,0.0,20.0,30.0,15:30
1538,P1,2021-08-09,Gil Vicente,Boavista,3,0,H,2,0,H,20.0,0,H,3,0,3,3,H,2,2,cleanP1_2122,9.0,13.0,6.0,5.0,1.0,5.0,21.0,10.0,3.0,3.0,0.0,0.0,30.0,30.0,20:15
1539,P1,2021-08-13,Estoril,Guimaraes,0,0,D,0,0,D,20.0,4,D,1,1,0,0,D,0,0,cleanP1_2122,7.0,12.0,1.0,2.0,4.0,9.0,15.0,14.0,1.0,4.0,0.0,1.0,10.0,65.0,20:15
1540,P1,2021-08-14,Vizela,Tondela,2,1,H,0,1,A,15.0,5,H,3,0,1,3,A,-1,1,cleanP1_2122,20.0,8.0,6.0,2.0,11.0,4.0,18.0,11.0,2.0,3.0,0.0,0.0,20.0,30.0,15:30
1541,P1,2021-08-14,Benfica,Arouca,2,0,H,2,0,H,18.0,5,H,3,0,2,2,H,2,2,cleanP1_2122,17.0,3.0,5.0,1.0,4.0,2.0,17.0,2.0,1.0,0.0,0.0,1.0,10.0,25.0,18:00
1542,P1,2021-08-14,Sp Braga,Sp Lisbon,1,2,A,0,1,A,20.0,5,A,0,3,-1,3,A,-1,1,cleanP1_2122,16.0,5.0,6.0,3.0,6.0,5.0,18.0,14.0,3.0,4.0,0.0,1.0,30.0,65.0,20:30
1545,P1,2021-08-15,Santa Clara,Moreirense,2,2,D,0,0,D,20.0,6,D,1,1,0,4,D,0,0,cleanP1_2122,17.0,10.0,4.0,4.0,5.0,4.0,13.0,21.0,5.0,4.0,0.0,1.0,50.0,65.0,20:30
1543,P1,2021-08-15,Portimonense,Gil Vicente,0,1,A,0,0,D,15.0,6,A,0,3,-1,1,D,0,0,cleanP1_2122,18.0,7.0,5.0,4.0,5.0,4.0,11.0,18.0,3.0,2.0,0.0,0.0,30.0,20.0,15:30
1544,P1,2021-08-15,Famalicao,Porto,1,2,A,0,2,A,18.0,6,A,0,3,-1,3,A,-2,2,cleanP1_2122,7.0,12.0,1.0,4.0,3.0,2.0,16.0,14.0,3.0,1.0,0.0,0.0,30.0,10.0,18:00
1546,P1,2021-08-16,Boavista,Pacos Ferreira,3,0,H,1,0,H,19.0,0,H,3,0,3,3,H,1,1,cleanP1_2122,8.0,17.0,4.0,5.0,2.0,8.0,16.0,15.0,3.0,2.0,0.0,0.0,30.0,20.0,19:00
1547,P1,2021-08-16,Belenenses,Maritimo,1,2,A,1,2,A,21.0,0,A,0,3,-1,3,A,-1,3,cleanP1_2122,5.0,13.0,2.0,4.0,3.0,4.0,22.0,21.0,4.0,5.0,0.0,0.0,40.0,50.0,21:15
1548,P1,2021-08-20,Arouca,Famalicao,2,1,H,0,1,A,19.0,4,H,3,0,1,3,A,-1,1,cleanP1_2122,22.0,10.0,6.0,5.0,10.0,9.0,18.0,22.0,4.0,4.0,0.0,0.0,40.0,40.0,19:00
1549,P1,2021-08-20,Moreirense,Sp Braga,2,3,A,0,2,A,21.0,4,A,0,3,-1,5,A,-2,2,cleanP1_2122,13.0,16.0,5.0,7.0,6.0,0.0,14.0,10.0,4.0,2.0,0.0,0.0,40.0,20.0,21:15
1550,P1,2021-08-21,Gil Vicente,Benfica,0,2,A,0,0,D,18.0,5,A,0,3,-2,2,D,0,0,cleanP1_2122,5.0,21.0,2.0,7.0,3.0,9.0,7.0,13.0,3.0,2.0,0.0,0.0,30.0,20.0,18:00
1551,P1,2021-08-21,Sp Lisbon,Belenenses,2,0,H,1,0,H,20.0,5,H,3,0,2,2,H,1,1,cleanP1_2122,26.0,3.0,7.0,0.0,10.0,0.0,15.0,12.0,2.0,2.0,0.0,1.0,20.0,45.0,20:30
1553,P1,2021-08-22,Maritimo,Porto,1,1,D,1,1,D,18.0,6,D,1,1,0,2,D,0,2,cleanP1_2122,5.0,16.0,1.0,5.0,3.0,4.0,21.0,18.0,4.0,1.0,0.0,0.0,40.0,10.0,18:00
1552,P1,2021-08-22,Tondela,Portimonense,0,3,A,0,2,A,15.0,6,A,0,3,-3,3,A,-2,2,cleanP1_2122,11.0,7.0,3.0,5.0,6.0,5.0,14.0,18.0,4.0,4.0,0.0,0.0,40.0,40.0,15:30
1554,P1,2021-08-22,Guimaraes,Vizela,4,0,H,0,0,D,20.0,6,H,3,0,4,4,D,0,0,cleanP1_2122,20.0,4.0,8.0,2.0,8.0,2.0,15.0,17.0,4.0,4.0,0.0,0.0,40.0,40.0,20:30
1556,P1,2021-08-23,Boavista,Santa Clara,2,0,H,1,0,H,21.0,0,H,3,0,2,2,H,1,1,cleanP1_2122,9.0,11.0,4.0,2.0,5.0,5.0,16.0,12.0,3.0,3.0,0.0,0.0,30.0,30.0,21:15
1555,P1,2021-08-23,Pacos Ferreira,Estoril,1,3,A,1,1,D,19.0,0,A,0,3,-2,4,D,0,2,cleanP1_2122,10.0,14.0,2.0,4.0,5.0,4.0,24.0,12.0,3.0,3.0,0.0,0.0,30.0,30.0,19:00
1558,P1,2021-08-27,Estoril,Maritimo,2,1,H,1,1,D,21.0,4,H,3,0,1,3,D,0,2,cleanP1_2122,9.0,7.0,3.0,2.0,1.0,4.0,21.0,24.0,7.0,6.0,0.0,0.0,70.0,60.0,21:15
1557,P1,2021-08-27,Belenenses,Moreirense,1,1,D,1,0,H,19.0,4,D,1,1,0,2,H,1,1,cleanP1_2122,4.0,18.0,1.0,6.0,3.0,11.0,12.0,13.0,5.0,4.0,1.0,0.0,75.0,40.0,19:00
1559,P1,2021-08-28,Vizela,Boavista,1,1,D,0,0,D,15.0,5,D,1,1,0,2,D,0,0,cleanP1_2122,16.0,5.0,4.0,1.0,11.0,2.0,17.0,10.0,3.0,3.0,0.0,0.0,30.0,30.0,15:30
1560,P1,2021-08-28,Porto,Arouca,3,0,H,2,0,H,18.0,5,H,3,0,3,3,H,2,2,cleanP1_2122,15.0,8.0,4.0,1.0,4.0,5.0,16.0,14.0,4.0,3.0,0.0,0.0,40.0,30.0,18:00
1561,P1,2021-08-28,Famalicao,Sp Lisbon,1,1,D,0,0,D,20.0,5,D,1,1,0,2,D,0,0,cleanP1_2122,14.0,15.0,5.0,5.0,2.0,9.0,12.0,17.0,4.0,5.0,0.0,0.0,40.0,50.0,20:30
1562,P1,2021-08-29,Benfica,Tondela,2,1,H,0,1,A,18.0,6,H,3,0,1,3,A,-1,1,cleanP1_2122,20.0,3.0,8.0,2.0,11.0,0.0,11.0,19.0,2.0,3.0,0.0,0.0,20.0,30.0,18:00
1563,P1,2021-08-29,Sp Braga,Guimaraes,0,0,D,0,0,D,18.0,6,D,1,1,0,0,D,0,0,cleanP1_2122,20.0,11.0,6.0,2.0,6.0,6.0,14.0,16.0,2.0,5.0,0.0,0.0,20.0,50.0,18:00
1564,P1,2021-08-29,Portimonense,Pacos Ferreira,0,1,A,0,1,A,20.0,6,A,0,3,-1,1,A,-1,1,cleanP1_2122,18.0,6.0,5.0,2.0,7.0,3.0,12.0,16.0,2.0,5.0,0.0,0.0,20.0,50.0,20:30
1565,P1,2021-08-29,Santa Clara,Gil Vicente,1,0,H,1,0,H,20.0,6,H,3,0,1,1,H,1,1,cleanP1_2122,10.0,5.0,4.0,2.0,5.0,4.0,20.0,13.0,3.0,5.0,1.0,1.0,55.0,75.0,20:30
1568,P1,2021-09-11,Sp Lisbon,Porto,1,1,D,1,0,H,20.0,5,D,1,1,0,2,H,1,1,cleanP1_2122,9.0,5.0,5.0,1.0,5.0,4.0,19.0,21.0,6.0,6.0,0.0,1.0,60.0,85.0,20:30
1567,P1,2021-09-11,Santa Clara,Benfica,0,5,A,0,1,A,18.0,5,A,0,3,-5,5,A,-1,1,cleanP1_2122,11.0,8.0,5.0,5.0,7.0,2.0,20.0,20.0,2.0,1.0,0.0,0.0,20.0,10.0,18:00
1566,P1,2021-09-11,Pacos Ferreira,Sp Braga,0,0,D,0,0,D,15.0,5,D,1,1,0,0,D,0,0,cleanP1_2122,12.0,10.0,3.0,2.0,11.0,5.0,14.0,16.0,2.0,0.0,0.0,0.0,20.0,0.0,15:30
1569,P1,2021-09-12,Moreirense,Famalicao,2,2,D,1,1,D,15.0,6,D,1,1,0,4,D,0,2,cleanP1_2122,7.0,15.0,3.0,8.0,6.0,4.0,14.0,10.0,2.0,3.0,0.0,0.0,20.0,30.0,15:30
1570,P1,2021-09-12,Boavista,Portimonense,1,1,D,0,1,A,18.0,6,D,1,1,0,2,A,-1,1,cleanP1_2122,11.0,7.0,3.0,3.0,8.0,2.0,17.0,14.0,3.0,5.0,0.0,0.0,30.0,50.0,18:00
1571,P1,2021-09-12,Gil Vicente,Vizela,2,2,D,0,1,A,18.0,6,D,1,1,0,4,A,-1,1,cleanP1_2122,21.0,19.0,6.0,6.0,9.0,7.0,12.0,19.0,3.0,3.0,0.0,0.0,30.0,30.0,18:00
1572,P1,2021-09-12,Guimaraes,Belenenses,0,0,D,0,0,D,20.0,6,D,1,1,0,0,D,0,0,cleanP1_2122,10.0,16.0,3.0,6.0,5.0,7.0,18.0,17.0,5.0,4.0,0.0,0.0,50.0,40.0,20:30
1573,P1,2021-09-13,Maritimo,Arouca,2,2,D,2,1,H,19.0,0,D,1,1,0,4,H,1,3,cleanP1_2122,14.0,17.0,6.0,3.0,5.0,2.0,18.0,19.0,5.0,6.0,1.0,0.0,75.0,60.0,19:00
1574,P1,2021-09-13,Tondela,Estoril,1,2,A,0,2,A,21.0,0,A,0,3,-1,3,A,-2,2,cleanP1_2122,20.0,11.0,5.0,4.0,6.0,5.0,18.0,24.0,2.0,7.0,0.0,0.0,20.0,70.0,21:15
1575,P1,2021-09-17,Portimonense,Santa Clara,2,1,H,2,1,H,20.0,4,H,3,0,1,3,H,1,3,cleanP1_2122,10.0,13.0,4.0,2.0,4.0,2.0,21.0,11.0,4.0,3.0,0.0,0.0,40.0,30.0,20:15
1577,P1,2021-09-18,Belenenses,Gil Vicente,1,1,D,0,0,D,18.0,5,D,1,1,0,2,D,0,0,cleanP1_2122,11.0,8.0,4.0,4.0,4.0,7.0,19.0,15.0,3.0,3.0,0.0,0.0,30.0,30.0,18:00
1578,P1,2021-09-18,Arouca,Guimaraes,2,2,D,0,1,A,20.0,5,D,1,1,0,4,A,-1,1,cleanP1_2122,11.0,11.0,5.0,4.0,6.0,4.0,17.0,10.0,1.0,2.0,0.0,0.0,10.0,20.0,20:30
1576,P1,2021-09-18,Famalicao,Maritimo,0,0,D,0,0,D,15.0,5,D,1,1,0,0,D,0,0,cleanP1_2122,16.0,2.0,4.0,0.0,7.0,5.0,20.0,20.0,3.0,3.0,0.0,0.0,30.0,30.0,15:30
1579,P1,2021-09-19,Vizela,Pacos Ferreira,1,1,D,1,0,H,15.0,6,D,1,1,0,2,H,1,1,cleanP1_2122,21.0,12.0,4.0,3.0,5.0,4.0,14.0,10.0,5.0,2.0,0.0,1.0,50.0,45.0,15:30
1580,P1,2021-09-19,Porto,Moreirense,5,0,H,1,0,H,18.0,6,H,3,0,5,5,H,1,1,cleanP1_2122,18.0,5.0,7.0,0.0,6.0,5.0,11.0,11.0,2.0,3.0,0.0,0.0,20.0,30.0,18:00
1581,P1,2021-09-19,Estoril,Sp Lisbon,0,1,A,0,0,D,20.0,6,A,0,3,-1,1,D,0,0,cleanP1_2122,7.0,11.0,3.0,4.0,7.0,9.0,10.0,6.0,3.0,2.0,0.0,0.0,30.0,20.0,20:30
1582,P1,2021-09-20,Benfica,Boavista,3,1,H,2,1,H,19.0,0,H,3,0,2,4,H,1,3,cleanP1_2122,8.0,10.0,6.0,6.0,5.0,4.0,16.0,13.0,1.0,3.0,0.0,0.0,10.0,30.0,19:00
1583,P1,2021-09-20,Sp Braga,Tondela,3,1,H,0,0,D,21.0,0,H,3,0,2,4,D,0,0,cleanP1_2122,20.0,3.0,7.0,1.0,5.0,0.0,9.0,6.0,2.0,4.0,0.0,0.0,20.0,40.0,21:15
1584,P1,2021-09-24,Sp Lisbon,Maritimo,1,0,H,0,0,D,19.0,4,H,3,0,1,1,D,0,0,cleanP1_2122,25.0,4.0,7.0,0.0,9.0,0.0,14.0,14.0,4.0,6.0,0.0,1.0,40.0,85.0,19:00
1585,P1,2021-09-24,Gil Vicente,Porto,1,2,A,1,1,D,21.0,4,A,0,3,-1,3,D,0,2,cleanP1_2122,8.0,16.0,4.0,8.0,2.0,6.0,15.0,17.0,5.0,4.0,0.0,0.0,50.0,40.0,21:15
1588,P1,2021-09-25,Tondela,Famalicao,3,2,H,1,1,D,20.0,5,H,3,0,1,5,D,0,2,cleanP1_2122,11.0,14.0,4.0,7.0,4.0,3.0,21.0,11.0,5.0,5.0,0.0,1.0,50.0,75.0,20:30
1586,P1,2021-09-25,Moreirense,Arouca,2,1,H,1,0,H,15.0,5,H,3,0,1,3,H,1,1,cleanP1_2122,8.0,17.0,3.0,5.0,5.0,9.0,20.0,8.0,5.0,2.0,0.0,0.0,50.0,20.0,15:30
1587,P1,2021-09-25,Guimaraes,Benfica,1,3,A,0,2,A,18.0,5,A,0,3,-2,4,A,-2,2,cleanP1_2122,13.0,16.0,3.0,4.0,5.0,5.0,16.0,12.0,0.0,1.0,0.0,0.0,0.0,10.0,18:00
1589,P1,2021-09-26,Santa Clara,Sp Braga,1,1,D,0,0,D,18.0,6,D,1,1,0,2,D,0,0,cleanP1_2122,15.0,10.0,3.0,4.0,5.0,5.0,12.0,19.0,3.0,1.0,0.0,0.0,30.0,10.0,18:00
1590,P1,2021-09-26,Portimonense,Vizela,0,0,D,0,0,D,20.0,6,D,1,1,0,0,D,0,0,cleanP1_2122,14.0,14.0,4.0,2.0,7.0,5.0,17.0,14.0,4.0,2.0,0.0,0.0,40.0,20.0,20:30
1591,P1,2021-09-27,Pacos Ferreira,Belenenses,2,2,D,2,0,H,19.0,0,D,1,1,0,4,H,2,2,cleanP1_2122,20.0,11.0,5.0,2.0,3.0,2.0,15.0,21.0,3.0,1.0,0.0,0.0,30.0,10.0,19:00
1592,P1,2021-09-27,Boavista,Estoril,1,1,D,1,0,H,21.0,0,D,1,1,0,2,H,1,1,cleanP1_2122,9.0,9.0,3.0,1.0,2.0,13.0,15.0,12.0,3.0,2.0,0.0,0.0,30.0,20.0,21:15
1594,P1,2021-10-01,Famalicao,Guimaraes,1,2,A,1,1,D,21.0,4,A,0,3,-1,3,D,0,2,cleanP1_2122,15.0,9.0,2.0,5.0,8.0,0.0,15.0,23.0,2.0,5.0,0.0,0.0,20.0,50.0,21:15
1593,P1,2021-10-01,Maritimo,Moreirense,0,0,D,0,0,D,19.0,4,D,1,1,0,0,D,0,0,cleanP1_2122,6.0,18.0,0.0,6.0,3.0,7.0,19.0,21.0,5.0,3.0,0.0,0.0,50.0,30.0,19:00
1596,P1,2021-10-02,Porto,Pacos Ferreira,2,1,H,1,1,D,18.0,5,H,3,0,1,3,D,0,2,cleanP1_2122,23.0,7.0,8.0,2.0,11.0,3.0,9.0,19.0,4.0,5.0,1.0,0.0,65.0,50.0,18:00
1597,P1,2021-10-02,Arouca,Sp Lisbon,1,2,A,0,1,A,20.0,5,A,0,3,-1,3,A,-1,1,cleanP1_2122,10.0,10.0,5.0,8.0,4.0,5.0,21.0,14.0,3.0,5.0,0.0,0.0,30.0,50.0,20:30
1595,P1,2021-10-02,Vizela,Santa Clara,1,1,D,0,0,D,15.0,5,D,1,1,0,2,D,0,0,cleanP1_2122,16.0,10.0,4.0,1.0,6.0,4.0,19.0,13.0,6.0,4.0,0.0,0.0,60.0,40.0,15:30
1601,P1,2021-10-03,Sp Braga,Boavista,2,2,D,1,1,D,20.0,6,D,1,1,0,4,D,0,2,cleanP1_2122,13.0,7.0,8.0,2.0,3.0,1.0,11.0,14.0,2.0,5.0,0.0,0.0,20.0,50.0,20:30
1600,P1,2021-10-03,Estoril,Gil Vicente,2,2,D,2,1,H,18.0,6,D,1,1,0,4,H,1,3,cleanP1_2122,14.0,23.0,4.0,9.0,1.0,5.0,10.0,18.0,2.0,4.0,0.0,0.0,20.0,40.0,18:00
1599,P1,2021-10-03,Benfica,Portimonense,0,1,A,0,0,D,18.0,6,A,0,3,-1,1,D,0,0,cleanP1_2122,24.0,5.0,7.0,3.0,13.0,4.0,14.0,22.0,2.0,5.0,0.0,0.0,20.0,50.0,18:00
1598,P1,2021-10-03,Belenenses,Tondela,0,2,A,0,1,A,15.0,6,A,0,3,-2,2,A,-1,1,cleanP1_2122,13.0,11.0,2.0,5.0,1.0,4.0,21.0,11.0,5.0,2.0,0.0,0.0,50.0,20.0,15:30
1602,P1,2021-10-22,Guimaraes,Maritimo,2,1,H,0,0,D,20.0,4,H,3,0,1,3,D,0,0,cleanP1_2122,27.0,7.0,10.0,3.0,14.0,2.0,21.0,15.0,1.0,1.0,0.0,0.0,10.0,10.0,20:15
1603,P1,2021-10-23,Santa Clara,Famalicao,0,2,A,0,1,A,15.0,5,A,0,3,-2,2,A,-1,1,cleanP1_2122,9.0,12.0,0.0,5.0,1.0,5.0,12.0,18.0,4.0,2.0,2.0,1.0,90.0,45.0,15:30
1604,P1,2021-10-23,Tondela,Porto,1,3,A,1,2,A,18.0,5,A,0,3,-2,4,A,-1,3,cleanP1_2122,3.0,24.0,2.0,6.0,3.0,10.0,9.0,23.0,2.0,4.0,1.0,0.0,45.0,40.0,18:00
1605,P1,2021-10-23,Sp Lisbon,Moreirense,1,0,H,1,0,H,20.0,5,H,3,0,1,1,H,1,1,cleanP1_2122,14.0,5.0,4.0,1.0,7.0,1.0,14.0,14.0,3.0,3.0,0.0,0.0,30.0,30.0,20:30
1606,P1,2021-10-24,Pacos Ferreira,Arouca,0,0,D,0,0,D,15.0,6,D,1,1,0,0,D,0,0,cleanP1_2122,3.0,15.0,0.0,6.0,3.0,9.0,13.0,21.0,7.0,2.0,1.0,0.0,95.0,20.0,15:30
1607,P1,2021-10-24,Vizela,Benfica,0,1,A,0,0,D,18.0,6,A,0,3,-1,1,D,0,0,cleanP1_2122,15.0,14.0,4.0,7.0,7.0,12.0,12.0,9.0,3.0,3.0,0.0,0.0,30.0,30.0,18:00
1608,P1,2021-10-24,Portimonense,Estoril,0,2,A,0,0,D,20.0,6,A,0,3,-2,2,D,0,0,cleanP1_2122,24.0,6.0,3.0,2.0,6.0,1.0,18.0,16.0,1.0,3.0,0.0,0.0,10.0,30.0,20:30
1610,P1,2021-10-25,Boavista,Belenenses,0,0,D,0,0,D,21.0,0,D,1,1,0,0,D,0,0,cleanP1_2122,15.0,4.0,5.0,0.0,5.0,1.0,19.0,17.0,4.0,4.0,0.0,0.0,40.0,40.0,21:15
1609,P1,2021-10-25,Gil Vicente,Sp Braga,0,1,A,0,1,A,19.0,0,A,0,3,-1,1,A,-1,1,cleanP1_2122,21.0,13.0,7.0,4.0,11.0,2.0,10.0,12.0,1.0,4.0,0.0,0.0,10.0,40.0,19:00
1611,P1,2021-10-29,Arouca,Tondela,2,0,H,1,0,H,20.0,4,H,3,0,2,2,H,1,1,cleanP1_2122,4.0,15.0,2.0,6.0,4.0,6.0,20.0,13.0,5.0,4.0,1.0,0.0,75.0,40.0,20:15
1612,P1,2021-10-30,Porto,Boavista,4,1,H,2,1,H,17.0,5,H,3,0,3,5,H,1,3,cleanP1_2122,18.0,8.0,11.0,3.0,4.0,6.0,9.0,10.0,4.0,4.0,0.0,0.0,40.0,40.0,17:00
1613,P1,2021-10-30,Estoril,Benfica,1,1,D,0,1,A,19.0,5,D,1,1,0,2,A,-1,1,cleanP1_2122,8.0,15.0,2.0,7.0,4.0,10.0,14.0,13.0,3.0,2.0,0.0,0.0,30.0,20.0,19:00
1614,P1,2021-10-30,Sp Lisbon,Guimaraes,1,0,H,1,0,H,21.0,5,H,3,0,1,1,H,1,1,cleanP1_2122,12.0,12.0,4.0,2.0,7.0,2.0,14.0,10.0,2.0,2.0,0.0,0.0,20.0,20.0,21:15
1615,P1,2021-10-31,Maritimo,Gil Vicente,1,2,A,1,1,D,15.0,6,A,0,3,-1,3,D,0,2,cleanP1_2122,19.0,14.0,7.0,5.0,4.0,5.0,14.0,21.0,1.0,4.0,0.0,0.0,10.0,40.0,15:30
1616,P1,2021-10-31,Belenenses,Santa Clara,2,1,H,1,0,H,18.0,6,H,3,0,1,3,H,1,1,cleanP1_2122,10.0,12.0,4.0,4.0,8.0,7.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,18:00
1617,P1,2021-10-31,Famalicao,Vizela,1,1,D,0,0,D,20.0,6,D,1,1,0,2,D,0,0,cleanP1_2122,14.0,9.0,5.0,3.0,5.0,2.0,17.0,15.0,1.0,1.0,0.0,0.0,10.0,10.0,20:30
1618,P1,2021-11-01,Sp Braga,Portimonense,3,0,H,1,0,H,19.0,0,H,3,0,3,3,H,1,1,cleanP1_2122,18.0,5.0,5.0,2.0,3.0,5.0,13.0,15.0,3.0,6.0,0.0,0.0,30.0,60.0,19:00
1619,P1,2021-11-01,Moreirense,Pacos Ferreira,1,1,D,0,0,D,21.0,0,D,1,1,0,2,D,0,0,cleanP1_2122,7.0,11.0,1.0,4.0,4.0,7.0,13.0,13.0,1.0,1.0,0.0,0.0,10.0,10.0,21:15
1621,P1,2021-11-05,Boavista,Famalicao,2,5,A,1,3,A,21.0,4,A,0,3,-3,7,A,-2,4,cleanP1_2122,16.0,15.0,5.0,10.0,6.0,2.0,13.0,13.0,5.0,3.0,2.0,0.0,100.0,30.0,21:15
