,league_code,date,time,home_team,away_team,home_goals,away_goals,ft_result_raw,ht_home_goals,ht_away_goals,ht_result_raw,home_shots,away_shots,home_shots_ot,away_shots_ot,home_corners,away_corners,home_fouls,away_fouls,home_yellow,away_yellow,home_red,away_red,hour,weekday,home_points,away_points,goal_diff,goals_total,ht_goal_diff,ht_goals_total,home_bookings_pts,away_bookings_pts,season_file
876,P1,2024-04-20,20:30,Sp Braga,Vizela,2,1,H,0,0,D,15,5,5,2,4,4,15,16,1,3,0,0,20,5,3,0,1,3,0,0,10,30,cleanP1_2324
877,P1,2024-04-21,15:30,Chaves,Estoril,2,2,D,1,0,H,14,10,7,6,7,5,11,12,1,1,0,2,15,6,1,1,0,4,1,1,10,60,cleanP1_2324
878,P1,2024-04-21,15:30,Famalicao,Portimonense,2,2,D,0,1,A,13,14,3,7,9,6,11,18,2,4,1,0,15,6,1,1,0,4,-1,1,45,40,cleanP1_2324
879,P1,2024-04-21,18:00,Casa Pia,Porto,1,2,A,1,1,D,11,16,4,5,8,4,18,15,3,1,0,0,18,6,0,3,-1,3,0,2,30,10,cleanP1_2324
880,P1,2024-04-21,20:30,Sp Lisbon,Guimaraes,3,0,H,2,0,H,10,6,4,1,5,3,10,10,1,1,0,0,20,6,3,0,3,3,2,2,10,10,cleanP1_2324
881,P1,2024-04-22,20:15,Farense,Benfica,1,3,A,1,2,A,12,20,3,9,3,7,12,10,1,2,0,0,20,0,0,3,-2,4,-1,3,10,20,cleanP1_2324
882,P1,2024-04-26,20:15,Gil Vicente,Arouca,2,2,D,0,0,D,9,15,3,7,2,5,7,9,3,1,0,0,20,4,1,1,0,4,0,0,30,10,cleanP1_2324
883,P1,2024-04-27,15:30,Casa Pia,Chaves,3,1,H,1,0,H,11,11,6,7,4,5,14,12,3,4,0,0,15,5,3,0,2,4,1,1,30,40,cleanP1_2324
884,P1,2024-04-27,15:30,Vizela,Rio Ave,1,1,D,1,1,D,16,11,4,2,7,0,16,14,2,2,0,0,15,5,1,1,0,2,0,2,20,20,cleanP1_2324
885,P1,2024-04-27,18:00,Benfica,Sp Braga,3,1,H,0,1,A,21,11,6,7,6,3,13,12,2,3,0,1,18,5,3,0,2,4,-1,1,20,55,cleanP1_2324
886,P1,2024-04-27,20:30,Guimaraes,Boavista,1,0,H,1,0,H,9,7,2,1,4,3,15,14,3,5,0,1,20,5,3,0,1,1,1,1,30,75,cleanP1_2324
887,P1,2024-04-28,15:30,Portimonense,Moreirense,0,2,A,0,0,D,10,13,4,6,5,5,13,9,3,3,0,0,15,6,0,3,-2,2,0,0,30,30,cleanP1_2324
888,P1,2024-04-28,18:00,Estoril,Famalicao,1,0,H,1,0,H,8,13,3,3,3,6,13,12,0,2,0,0,18,6,3,0,1,1,1,1,0,20,cleanP1_2324
889,P1,2024-04-28,20:30,Porto,Sp Lisbon,2,2,D,2,0,H,11,9,5,5,2,6,9,11,2,2,0,1,20,6,1,1,0,4,2,2,20,45,cleanP1_2324
890,P1,2024-04-29,20:15,Estrela,Farense,0,3,A,0,1,A,20,11,7,5,11,4,8,9,2,2,0,0,20,0,0,3,-3,3,-1,1,20,20,cleanP1_2324
891,P1,2024-05-03,20:15,Moreirense,Vizela,1,0,H,1,0,H,11,8,5,2,4,5,22,22,3,2,0,0,20,4,3,0,1,1,1,1,30,20,cleanP1_2324
892,P1,2024-05-04,15:30,Boavista,Gil Vicente,1,1,D,1,1,D,7,11,3,6,2,4,19,12,1,1,0,0,15,5,1,1,0,2,0,2,10,10,cleanP1_2324
893,P1,2024-05-04,15:30,Rio Ave,Guimaraes,2,1,H,1,0,H,7,9,3,5,6,6,20,18,4,6,0,0,15,5,3,0,1,3,1,1,40,60,cleanP1_2324
894,P1,2024-05-04,18:00,Sp Lisbon,Portimonense,3,0,H,1,0,H,22,2,12,0,15,1,10,13,3,3,0,0,18,5,3,0,3,3,1,1,30,30,cleanP1_2324
895,P1,2024-05-04,20:30,Chaves,Porto,0,3,A,0,2,A,4,9,0,3,2,8,5,15,4,2,1,0,20,5,0,3,-3,3,-2,2,65,20,cleanP1_2324
896,P1,2024-05-05,15:30,Farense,Estoril,3,2,H,2,1,H,13,9,5,2,3,3,14,13,3,0,0,0,15,6,3,0,1,5,1,3,30,0,cleanP1_2324
897,P1,2024-05-05,18:00,Arouca,Estrela,0,0,D,0,0,D,21,7,1,2,6,3,13,9,1,4,0,0,18,6,1,1,0,0,0,0,10,40,cleanP1_2324
898,P1,2024-05-05,18:00,Sp Braga,Casa Pia,4,3,H,1,1,D,15,15,7,6,7,7,7,9,4,3,1,0,18,6,3,0,1,7,0,2,65,30,cleanP1_2324
899,P1,2024-05-05,20:30,Famalicao,Benfica,2,0,H,0,0,D,11,19,4,12,3,10,9,11,2,1,0,0,20,6,3,0,2,2,0,0,20,10,cleanP1_2324
900,P1,2024-05-10,20:15,Chaves,Famalicao,0,1,A,0,1,A,8,11,2,4,3,3,18,21,3,1,0,0,20,4,0,3,-1,1,-1,1,30,10,cleanP1_2324
901,P1,2024-05-11,15:30,Portimonense,Rio Ave,2,2,D,0,1,A,19,9,8,4,12,4,12,16,3,2,0,0,15,5,1,1,0,4,-1,1,30,20,cleanP1_2324
902,P1,2024-05-11,15:30,Vizela,Estrela,4,0,H,1,0,H,15,10,7,3,4,7,16,11,3,2,0,0,15,5,3,0,4,4,1,1,30,20,cleanP1_2324
903,P1,2024-05-11,18:00,Estoril,Sp Lisbon,0,1,A,0,0,D,7,19,1,5,2,9,16,10,2,1,0,0,18,5,0,3,-1,1,0,0,20,10,cleanP1_2324
904,P1,2024-05-11,20:30,Guimaraes,Sp Braga,2,3,A,1,1,D,12,14,4,8,6,8,13,15,4,3,0,0,20,5,0,3,-1,5,0,2,40,30,cleanP1_2324
905,P1,2024-05-12,15:30,Gil Vicente,Farense,2,0,H,2,0,H,9,16,6,3,4,4,12,11,4,0,0,0,15,6,3,0,2,2,2,2,40,0,cleanP1_2324
906,P1,2024-05-12,18:00,Benfica,Arouca,5,0,H,3,0,H,17,6,9,1,3,3,10,14,2,2,0,0,18,6,3,0,5,5,3,3,20,20,cleanP1_2324
907,P1,2024-05-12,18:00,Casa Pia,Moreirense,0,1,A,0,1,A,11,12,0,5,5,1,15,17,2,2,0,0,18,6,0,3,-1,1,-1,1,20,20,cleanP1_2324
908,P1,2024-05-12,20:30,Porto,Boavista,2,1,H,0,0,D,20,3,4,2,11,2,14,12,2,9,0,1,20,6,3,0,1,3,0,0,20,115,cleanP1_2324
910,P1,2024-05-17,20:45,Rio Ave,Benfica,1,1,D,0,1,A,8,15,3,7,2,8,13,12,4,2,0,0,20,4,1,1,0,2,-1,1,40,20,cleanP1_2324
909,P1,2024-05-17,18:45,Famalicao,Casa Pia,1,2,A,1,1,D,13,10,5,5,3,5,11,14,4,5,0,0,18,4,0,3,-1,3,0,2,40,50,cleanP1_2324
911,P1,2024-05-18,15:30,Arouca,Guimaraes,1,3,A,1,0,H,5,9,2,4,3,7,13,19,3,5,0,0,15,5,0,3,-2,4,1,1,30,50,cleanP1_2324
912,P1,2024-05-18,15:30,Boavista,Vizela,2,2,D,0,1,A,15,14,5,4,9,2,17,7,4,1,0,0,15,5,1,1,0,4,-1,1,40,10,cleanP1_2324
913,P1,2024-05-18,15:30,Estrela,Gil Vicente,1,0,H,1,0,H,6,5,2,2,4,3,17,13,3,0,0,0,15,5,3,0,1,1,1,1,30,0,cleanP1_2324
914,P1,2024-05-18,15:30,Farense,Portimonense,1,3,A,0,2,A,7,15,3,6,2,4,14,14,3,1,1,1,15,5,0,3,-2,4,-2,2,55,35,cleanP1_2324
915,P1,2024-05-18,18:00,Moreirense,Estoril,2,1,H,1,0,H,13,9,3,2,2,6,8,8,0,0,0,0,18,5,3,0,1,3,1,1,0,0,cleanP1_2324
916,P1,2024-05-18,18:00,Sp Lisbon,Chaves,3,0,H,2,0,H,15,10,7,0,5,3,16,7,2,1,0,1,18,5,3,0,3,3,2,2,20,35,cleanP1_2324
917,P1,2024-05-18,20:30,Sp Braga,Porto,0,1,A,0,0,D,4,19,1,5,4,8,13,11,4,1,1,0,20,5,0,3,-1,1,0,0,65,10,cleanP1_2324
918,P1,2024-08-09,20:15,Sp Lisbon,Rio Ave,3,1,H,2,0,H,23,3,6,1,6,1,9,14,2,2,0,0,20,4,3,0,2,4,2,2,20,20,cleanP1_2425
921,P1,2024-08-10,20:30,Porto,Gil Vicente,3,0,H,1,0,H,16,3,7,2,6,2,18,10,0,3,0,1,20,5,3,0,3,3,1,1,0,55,cleanP1_2425
919,P1,2024-08-10,15:30,AVS,Nacional,1,1,D,0,1,A,17,6,3,2,4,2,8,13,1,1,0,0,15,5,1,1,0,2,-1,1,10,10,cleanP1_2425
920,P1,2024-08-10,18:00,Casa Pia,Boavista,0,1,A,0,0,D,15,5,4,2,3,1,12,6,2,1,0,0,18,5,0,3,-1,1,0,0,20,10,cleanP1_2425
925,P1,2024-08-11,20:30,Sp Braga,Estrela,1,1,D,0,0,D,13,6,5,4,13,4,14,9,3,5,0,0,20,6,1,1,0,2,0,0,30,50,cleanP1_2425
922,P1,2024-08-11,15:30,Estoril,Santa Clara,1,4,A,1,1,D,4,9,2,8,1,3,11,20,6,3,0,0,15,6,0,3,-3,5,0,2,60,30,cleanP1_2425
923,P1,2024-08-11,18:00,Famalicao,Benfica,2,0,H,1,0,H,9,10,5,1,0,7,8,13,3,4,0,0,18,6,3,0,2,2,1,1,30,40,cleanP1_2425
924,P1,2024-08-11,18:00,Farense,Moreirense,1,2,A,0,1,A,10,10,5,6,5,4,14,11,0,4,0,1,18,6,0,3,-1,3,-1,1,0,65,cleanP1_2425
926,P1,2024-08-12,20:15,Arouca,Guimaraes,0,1,A,0,1,A,8,11,0,4,6,5,13,11,7,2,1,0,20,0,0,3,-1,1,-1,1,95,20,cleanP1_2425
928,P1,2024-08-16,20:15,Gil Vicente,AVS,4,2,H,2,2,D,16,10,6,5,2,3,6,12,1,4,0,1,20,4,3,0,2,6,0,4,10,65,cleanP1_2425
927,P1,2024-08-16,17:00,Santa Clara,Porto,0,2,A,0,2,A,5,8,2,6,2,2,19,12,2,3,1,0,17,4,0,3,-2,2,-2,2,45,30,cleanP1_2425
931,P1,2024-08-17,20:30,Benfica,Casa Pia,3,0,H,0,0,D,26,5,7,1,12,2,6,14,0,1,0,0,20,5,3,0,3,3,0,0,0,10,cleanP1_2425
930,P1,2024-08-17,18:00,Nacional,Sp Lisbon,1,6,A,1,2,A,12,20,6,10,4,3,9,10,1,1,0,0,18,5,0,3,-5,7,-1,3,10,10,cleanP1_2425
929,P1,2024-08-17,15:30,Rio Ave,Farense,1,0,H,1,0,H,9,14,3,4,7,14,8,16,0,1,0,0,15,5,3,0,1,1,1,1,0,10,cleanP1_2425
932,P1,2024-08-18,15:30,Moreirense,Arouca,3,1,H,2,1,H,14,15,6,3,7,5,14,12,1,2,0,0,15,6,3,0,2,4,1,3,10,20,cleanP1_2425
933,P1,2024-08-18,18:00,Guimaraes,Estoril,1,0,H,1,0,H,14,3,5,1,9,3,15,17,2,1,0,0,18,6,3,0,1,1,1,1,20,10,cleanP1_2425
934,P1,2024-08-18,20:30,Boavista,Sp Braga,0,1,A,0,1,A,7,12,1,3,3,8,8,9,3,1,0,0,20,6,0,3,-1,1,-1,1,30,10,cleanP1_2425
935,P1,2024-08-19,20:15,Estrela,Famalicao,0,3,A,0,1,A,8,11,2,8,2,4,10,10,3,1,0,0,20,0,0,3,-3,3,-1,1,30,10,cleanP1_2425
936,P1,2024-08-23,20:15,Farense,Sp Lisbon,0,5,A,0,2,A,4,28,1,8,1,5,18,5,4,1,0,0,20,4,0,3,-5,5,-2,2,40,10,cleanP1_2425
937,P1,2024-08-24,15:30,Casa Pia,Santa Clara,0,2,A,0,0,D,10,7,3,4,7,1,14,21,4,4,1,0,15,5,0,3,-2,2,0,0,65,40,cleanP1_2425
938,P1,2024-08-24,18:00,Porto,Rio Ave,2,0,H,2,0,H,23,0,12,0,9,3,14,15,0,2,0,1,18,5,3,0,2,2,2,2,0,45,cleanP1_2425
939,P1,2024-08-24,20:30,Benfica,Estrela,1,0,H,1,0,H,16,5,9,0,12,2,19,12,4,3,0,0,20,5,3,0,1,1,1,1,40,30,cleanP1_2425
940,P1,2024-08-24,20:30,Famalicao,Boavista,1,0,H,1,0,H,10,5,4,2,7,3,18,16,1,3,0,0,20,5,3,0,1,1,1,1,10,30,cleanP1_2425
941,P1,2024-08-25,15:30,Arouca,Nacional,1,0,H,1,0,H,10,11,4,1,9,2,17,11,2,6,0,0,15,6,3,0,1,1,1,1,20,60,cleanP1_2425
942,P1,2024-08-25,18:00,Estoril,Gil Vicente,0,0,D,0,0,D,12,10,2,4,8,1,19,6,4,1,0,0,18,6,1,1,0,0,0,0,40,10,cleanP1_2425
943,P1,2024-08-25,20:30,AVS,Guimaraes,1,0,H,0,0,D,9,13,2,5,3,6,15,13,3,3,0,0,20,6,3,0,1,1,0,0,30,30,cleanP1_2425
944,P1,2024-08-25,20:30,Sp Braga,Moreirense,3,1,H,1,0,H,19,12,7,5,6,1,11,7,0,2,0,0,20,6,3,0,2,4,1,1,0,20,cleanP1_2425
945,P1,2024-08-30,20:15,Moreirense,Benfica,1,1,D,0,0,D,8,12,6,4,0,8,17,7,3,5,0,0,20,4,1,1,0,2,0,0,30,50,cleanP1_2425
948,P1,2024-08-31,18:00,Estrela,Casa Pia,0,1,A,0,0,D,14,15,4,6,2,7,9,22,1,1,0,0,18,5,0,3,-1,1,0,0,10,10,cleanP1_2425
949,P1,2024-08-31,20:30,Sp Lisbon,Porto,2,0,H,0,0,D,11,8,4,2,2,3,14,18,1,5,0,0,20,5,3,0,2,2,0,0,10,50,cleanP1_2425
946,P1,2024-08-31,15:30,Santa Clara,AVS,2,1,H,1,1,D,15,9,6,2,3,2,12,9,1,2,0,0,15,5,3,0,1,3,0,2,10,20,cleanP1_2425
947,P1,2024-08-31,18:00,Boavista,Estoril,0,0,D,0,0,D,19,7,5,1,8,3,12,19,2,5,0,0,18,5,1,1,0,0,0,0,20,50,cleanP1_2425
950,P1,2024-09-01,15:30,Nacional,Farense,2,0,H,1,0,H,17,14,4,2,4,4,19,16,3,3,0,0,15,6,3,0,2,2,1,1,30,30,cleanP1_2425
951,P1,2024-09-01,18:00,Rio Ave,Arouca,1,0,H,1,0,H,11,13,3,3,8,8,16,19,1,3,0,0,18,6,3,0,1,1,1,1,10,30,cleanP1_2425
952,P1,2024-09-01,20:30,Gil Vicente,Sp Braga,0,0,D,0,0,D,10,8,5,2,4,5,8,18,4,1,0,0,20,6,1,1,0,0,0,0,40,10,cleanP1_2425
953,P1,2024-09-01,20:30,Guimaraes,Famalicao,2,1,H,1,1,D,8,8,4,4,5,7,18,12,5,3,0,0,20,6,3,0,1,3,0,2,50,30,cleanP1_2425
954,P1,2024-09-13,20:15,Arouca,Sp Lisbon,0,3,A,0,1,A,6,21,2,6,2,8,14,11,3,0,0,0,20,4,0,3,-3,3,-1,1,30,0,cleanP1_2425
957,P1,2024-09-14,20:30,Benfica,Santa Clara,4,1,H,2,1,H,15,6,7,2,5,1,14,7,1,3,0,0,20,5,3,0,3,5,1,3,10,30,cleanP1_2425
958,P1,2024-09-14,20:30,Famalicao,Gil Vicente,1,1,D,1,0,H,13,8,4,3,8,1,11,16,1,0,0,0,20,5,1,1,0,2,1,1,10,0,cleanP1_2425
955,P1,2024-09-14,15:30,Casa Pia,Moreirense,3,1,H,0,1,A,16,12,4,2,4,5,23,10,5,2,0,0,15,5,3,0,2,4,-1,1,50,20,cleanP1_2425
956,P1,2024-09-14,18:00,AVS,Rio Ave,1,0,H,0,0,D,11,17,3,3,4,11,13,12,4,2,0,0,18,5,3,0,1,1,0,0,40,20,cleanP1_2425
959,P1,2024-09-15,15:30,Porto,Farense,2,1,H,0,0,D,23,12,11,5,11,0,7,19,2,3,0,0,15,6,3,0,1,3,0,0,20,30,cleanP1_2425
960,P1,2024-09-15,18:00,Estoril,Nacional,1,0,H,1,0,H,11,15,3,3,3,4,22,14,2,1,0,1,18,6,3,0,1,1,1,1,20,35,cleanP1_2425
961,P1,2024-09-15,20:30,Sp Braga,Guimaraes,0,2,A,0,0,D,5,10,2,4,6,4,20,17,3,3,1,0,20,6,0,3,-2,2,0,0,55,30,cleanP1_2425
962,P1,2024-09-16,20:15,Estrela,Boavista,2,2,D,1,2,A,20,12,3,4,9,2,8,17,3,4,0,0,20,0,1,1,0,4,-1,3,30,40,cleanP1_2425
963,P1,2024-09-20,20:15,Nacional,Sp Braga,0,3,A,0,0,D,12,15,2,5,6,6,12,17,3,3,0,0,20,4,0,3,-3,3,0,0,30,30,cleanP1_2425
967,P1,2024-09-21,20:30,Moreirense,Famalicao,0,0,D,0,0,D,8,6,3,1,4,3,24,15,5,3,0,0,20,5,1,1,0,0,0,0,50,30,cleanP1_2425
964,P1,2024-09-21,15:30,Rio Ave,Estoril,2,2,D,1,0,H,15,8,7,3,7,4,16,9,2,2,0,0,15,5,1,1,0,4,1,1,20,20,cleanP1_2425
965,P1,2024-09-21,15:30,Santa Clara,Estrela,1,0,H,0,0,D,8,11,4,4,3,8,17,18,2,3,0,0,15,5,3,0,1,1,0,0,20,30,cleanP1_2425
966,P1,2024-09-21,18:00,Guimaraes,Porto,0,3,A,0,0,D,6,12,1,4,5,6,7,18,4,4,0,0,18,5,0,3,-3,3,0,0,40,40,cleanP1_2425
970,P1,2024-09-22,20:30,Sp Lisbon,AVS,3,0,H,2,0,H,22,3,9,0,9,1,11,12,0,3,0,0,20,6,3,0,3,3,2,2,0,30,cleanP1_2425
968,P1,2024-09-22,15:30,Gil Vicente,Casa Pia,1,1,D,1,0,H,15,8,4,4,9,2,7,24,2,5,0,0,15,6,1,1,0,2,1,1,20,50,cleanP1_2425
969,P1,2024-09-22,18:00,Farense,Arouca,0,1,A,0,1,A,16,11,2,2,10,6,22,16,1,4,0,0,18,6,0,3,-1,1,-1,1,10,40,cleanP1_2425
971,P1,2024-09-23,20:15,Boavista,Benfica,0,3,A,0,2,A,7,16,3,9,4,5,9,9,2,0,0,0,20,0,0,3,-3,3,-2,2,20,0,cleanP1_2425
972,P1,2024-09-27,20:15,Estoril,Sp Lisbon,0,3,A,0,2,A,5,22,2,5,1,14,13,8,2,0,0,0,20,4,0,3,-3,3,-2,2,20,0,cleanP1_2425
973,P1,2024-09-28,15:30,Estrela,Moreirense,2,1,H,2,0,H,4,13,2,2,2,7,27,18,3,3,0,1,15,5,3,0,1,3,2,2,30,55,cleanP1_2425
974,P1,2024-09-28,18:00,Casa Pia,Guimaraes,1,1,D,1,0,H,9,19,4,7,7,9,13,9,2,0,0,0,18,5,1,1,0,2,1,1,20,0,cleanP1_2425
975,P1,2024-09-28,20:30,Benfica,Gil Vicente,5,1,H,2,1,H,18,10,6,4,11,2,10,6,1,2,0,0,20,5,3,0,4,6,1,3,10,20,cleanP1_2425
979,P1,2024-09-29,20:30,Sp Braga,Rio Ave,4,0,H,2,0,H,18,13,8,4,4,5,13,11,0,2,0,0,20,6,3,0,4,4,2,2,0,20,cleanP1_2425
978,P1,2024-09-29,20:30,Santa Clara,Boavista,1,0,H,1,0,H,15,4,5,2,3,0,11,9,4,3,0,0,20,6,3,0,1,1,1,1,40,30,cleanP1_2425
976,P1,2024-09-29,15:30,Famalicao,Nacional,0,0,D,0,0,D,16,11,5,4,8,4,13,22,1,4,0,0,15,6,1,1,0,0,0,0,10,40,cleanP1_2425
977,P1,2024-09-29,18:00,Porto,Arouca,4,0,H,0,0,D,26,4,7,0,8,2,17,7,2,3,0,1,18,6,3,0,4,4,0,0,20,55,cleanP1_2425
980,P1,2024-09-30,20:15,AVS,Farense,0,0,D,0,0,D,12,9,1,3,6,3,14,11,4,3,0,0,20,0,1,1,0,0,0,0,40,30,cleanP1_2425
981,P1,2024-10-04,20:15,Rio Ave,Famalicao,1,1,D,0,0,D,15,8,6,3,11,7,17,13,4,3,0,0,20,4,1,1,0,2,0,0,40,30,cleanP1_2425
982,P1,2024-10-05,15:30,Gil Vicente,Estrela,3,0,H,2,0,H,6,11,5,2,0,8,14,15,2,1,0,0,15,5,3,0,3,3,2,2,20,10,cleanP1_2425
983,P1,2024-10-05,15:30,Moreirense,Santa Clara,1,0,H,0,0,D,11,12,2,3,1,7,10,14,0,0,0,0,15,5,3,0,1,1,0,0,0,0,cleanP1_2425
984,P1,2024-10-05,18:00,Arouca,AVS,1,1,D,1,0,H,10,16,2,2,5,7,9,12,3,2,0,0,18,5,1,1,0,2,1,1,30,20,cleanP1_2425
985,P1,2024-10-05,20:30,Sp Lisbon,Casa Pia,2,0,H,1,0,H,22,5,6,3,5,3,9,12,1,2,0,0,20,5,3,0,2,2,1,1,10,20,cleanP1_2425
988,P1,2024-10-06,20:30,Porto,Sp Braga,2,1,H,1,0,H,6,17,3,3,1,5,14,9,2,2,0,0,20,6,3,0,1,3,1,1,20,20,cleanP1_2425
987,P1,2024-10-06,15:30,Guimaraes,Boavista,2,2,D,1,0,H,12,8,4,5,6,5,18,16,4,5,0,0,15,6,1,1,0,4,1,1,40,50,cleanP1_2425
986,P1,2024-10-06,15:30,Farense,Estoril,1,0,H,0,0,D,15,7,2,2,5,4,18,11,4,3,0,0,15,6,3,0,1,1,0,0,40,30,cleanP1_2425
989,P1,2024-10-25,18:45,Casa Pia,Nacional,1,0,H,1,0,H,14,19,5,6,7,7,17,12,3,3,0,0,18,4,3,0,1,1,1,1,30,30,cleanP1_2425
990,P1,2024-10-25,20:45,Santa Clara,Gil Vicente,2,1,H,2,1,H,15,10,3,1,6,4,16,17,2,4,0,0,20,4,3,0,1,3,1,3,20,40,cleanP1_2425
991,P1,2024-10-26,15:30,Estoril,Arouca,4,1,H,2,1,H,12,13,5,4,6,9,19,14,4,2,0,0,15,5,3,0,3,5,1,3,40,20,cleanP1_2425
992,P1,2024-10-26,18:00,Boavista,Moreirense,0,2,A,0,1,A,10,17,3,8,4,3,17,14,1,3,0,0,18,5,0,3,-2,2,-1,1,10,30,cleanP1_2425
993,P1,2024-10-26,20:30,Famalicao,Sp Lisbon,0,3,A,0,0,D,6,33,1,13,4,8,7,10,1,1,0,0,20,5,0,3,-3,3,0,0,10,10,cleanP1_2425
994,P1,2024-10-27,15:30,Sp Braga,Farense,2,0,H,1,0,H,18,4,6,2,10,3,12,12,1,2,0,0,15,6,3,0,2,2,1,1,10,20,cleanP1_2425
995,P1,2024-10-27,18:00,Benfica,Rio Ave,5,0,H,3,0,H,29,4,14,0,8,2,12,10,1,1,0,0,18,6,3,0,5,5,3,3,10,10,cleanP1_2425
996,P1,2024-10-27,20:30,Estrela,Guimaraes,2,2,D,1,1,D,7,10,2,3,3,4,17,17,2,3,0,0,20,6,1,1,0,4,0,2,20,30,cleanP1_2425
997,P1,2024-10-28,20:15,AVS,Porto,0,5,A,0,4,A,5,12,1,7,2,3,8,11,2,1,0,0,20,0,0,3,-5,5,-4,4,20,10,cleanP1_2425
998,P1,2024-11-01,20:15,Sp Lisbon,Estrela,5,1,H,3,1,H,20,9,8,5,12,2,13,15,0,0,0,0,20,4,3,0,4,6,2,4,0,0,cleanP1_2425
999,P1,2024-11-02,15:30,Rio Ave,Casa Pia,2,2,D,2,2,D,13,10,5,2,3,2,14,19,3,3,0,0,15,5,1,1,0,4,0,4,30,30,cleanP1_2425
1000,P1,2024-11-02,18:00,Farense,Benfica,1,2,A,1,1,D,9,18,4,7,3,8,10,5,1,0,0,0,18,5,0,3,-1,3,0,2,10,0,cleanP1_2425
1001,P1,2024-11-02,20:30,Gil Vicente,Boavista,1,2,A,0,0,D,17,13,2,5,7,2,14,11,3,2,0,0,20,5,0,3,-1,3,0,0,30,20,cleanP1_2425
1003,P1,2024-11-03,18:00,Arouca,Sp Braga,1,2,A,0,1,A,13,16,3,3,12,4,10,15,3,2,0,0,18,6,0,3,-1,3,-1,1,30,20,cleanP1_2425
1004,P1,2024-11-03,18:00,Guimaraes,Moreirense,1,0,H,0,0,D,10,9,4,2,9,4,17,16,0,1,0,0,18,6,3,0,1,1,0,0,0,10,cleanP1_2425
1002,P1,2024-11-03,15:30,AVS,Famalicao,2,3,A,2,2,D,13,18,6,6,4,0,18,11,4,1,0,0,15,6,0,3,-1,5,0,4,40,10,cleanP1_2425
1005,P1,2024-11-03,20:30,Porto,Estoril,4,0,H,2,0,H,16,12,9,5,9,5,7,9,0,2,0,0,20,6,3,0,4,4,2,2,0,20,cleanP1_2425
1006,P1,2024-11-04,20:15,Nacional,Santa Clara,2,0,H,2,0,H,8,22,4,6,2,6,15,14,4,7,0,0,20,0,3,0,2,2,2,2,40,70,cleanP1_2425
1007,P1,2024-11-08,20:15,Moreirense,Gil Vicente,3,2,H,0,1,A,12,11,8,5,3,4,19,22,2,5,0,0,20,4,3,0,1,5,-1,1,20,50,cleanP1_2425
1008,P1,2024-11-09,15:30,Casa Pia,Farense,1,1,D,1,1,D,13,8,2,3,4,2,13,16,4,3,0,0,15,5,1,1,0,2,0,2,40,30,cleanP1_2425
1009,P1,2024-11-09,15:30,Estoril,AVS,0,0,D,0,0,D,9,11,2,2,10,6,13,14,2,0,0,0,15,5,1,1,0,0,0,0,20,0,cleanP1_2425
1010,P1,2024-11-09,18:00,Famalicao,Arouca,0,0,D,0,0,D,6,9,2,1,4,8,19,13,5,3,0,0,18,5,1,1,0,0,0,0,50,30,cleanP1_2425
1011,P1,2024-11-09,20:30,Boavista,Rio Ave,0,2,A,0,1,A,24,5,4,1,7,2,10,17,5,3,1,1,20,5,0,3,-2,2,-1,1,75,55,cleanP1_2425
1014,P1,2024-11-10,18:45,Sp Braga,Sp Lisbon,2,4,A,2,0,H,3,13,2,6,0,5,20,13,5,4,0,0,18,6,0,3,-2,6,2,2,50,40,cleanP1_2425
1015,P1,2024-11-10,20:45,Benfica,Porto,4,1,H,1,1,D,16,8,7,3,2,2,10,13,2,6,0,0,20,6,3,0,3,5,0,2,20,60,cleanP1_2425
1012,P1,2024-11-10,15:30,Estrela,Nacional,2,0,H,0,0,D,17,15,3,4,10,4,10,12,1,1,0,0,15,6,3,0,2,2,0,0,10,10,cleanP1_2425
1013,P1,2024-11-10,16:30,Santa Clara,Guimaraes,1,0,H,0,0,D,21,5,7,2,9,4,17,19,5,6,0,0,16,6,3,0,1,1,0,0,50,60,cleanP1_2425
1016,P1,2024-11-29,20:15,Farense,Estrela,1,0,H,1,0,H,11,13,2,3,3,6,20,19,4,2,0,0,20,4,3,0,1,1,1,1,40,20,cleanP1_2425
1017,P1,2024-11-30,15:30,Rio Ave,Moreirense,3,2,H,1,0,H,12,11,4,2,2,4,15,17,3,3,0,0,15,5,3,0,1,5,1,1,30,30,cleanP1_2425
1018,P1,2024-11-30,18:00,Nacional,Boavista,0,0,D,0,0,D,22,9,8,2,4,7,14,15,1,2,0,0,18,5,1,1,0,0,0,0,10,20,cleanP1_2425
1019,P1,2024-11-30,20:30,Sp Lisbon,Santa Clara,0,1,A,0,1,A,21,4,4,3,8,2,9,18,2,8,0,0,20,5,0,3,-1,1,-1,1,20,80,cleanP1_2425
1020,P1,2024-12-01,15:30,Estoril,Famalicao,2,1,H,2,1,H,12,7,4,1,5,7,19,18,2,4,0,0,15,6,3,0,1,3,1,3,20,40,cleanP1_2425
1021,P1,2024-12-01,18:00,Arouca,Benfica,0,2,A,0,1,A,12,14,5,8,5,6,15,10,2,3,0,0,18,6,0,3,-2,2,-1,1,20,30,cleanP1_2425
1022,P1,2024-12-01,20:30,AVS,Sp Braga,0,1,A,0,0,D,6,20,1,8,2,9,12,16,3,1,2,0,20,6,0,3,-1,1,0,0,80,10,cleanP1_2425
